device_student_count_24h,page_dwell_time_seconds,is_high_risk_asn,failed_attempts_1h,session_hardware_mismatch,is_off_peak_hour,target_label,threat_score,night_failures,dwell_per_attempt
1,70.0,0,1,0,0,0,0,0,35.0
2,59.8,1,0,0,0,0,1,0,59.8
57,32.2,1,1,1,0,1,2,0,16.1
1,82.7,0,0,0,0,0,0,0,82.7
1,23.8,0,1,0,0,0,0,0,11.9
106,30.6,1,6,1,0,1,3,0,4.37
73,14.5,0,2,1,1,1,2,2,4.83
1,83.8,0,0,0,0,0,0,0,83.8
72,21.7,0,2,1,1,1,2,2,7.23
3,46.1,0,0,0,0,0,0,0,46.1
41,38.5,0,0,0,0,0,0,0,38.5
3,65.6,0,2,0,0,0,0,0,21.87
3,53.6,0,2,0,0,0,0,0,17.87
109,8.6,0,4,1,1,1,3,4,1.72
1,75.2,0,0,0,0,0,0,0,75.2
41,16.1,0,2,0,1,1,1,2,5.37
28,29.8,1,4,1,0,1,3,0,5.96
57,17.4,1,6,0,1,1,3,6,2.49
4,38.6,0,0,0,0,0,0,0,38.6
1,61.6,0,3,0,0,0,0,0,15.4
1,60.7,1,0,0,0,0,1,0,60.7
102,45.0,1,1,0,0,0,1,0,22.5
1,65.0,0,0,1,0,0,1,0,65.0
1,26.6,0,0,0,0,0,0,0,26.6
1,73.9,0,0,0,0,0,0,0,73.9
1,65.4,0,0,0,0,0,0,0,65.4
30,49.8,0,1,0,0,0,0,0,24.9
45,12.3,0,1,0,0,0,0,0,6.15
1,66.6,0,0,0,0,0,0,0,66.6
1,19.6,0,0,0,0,0,0,0,19.6
1,13.9,0,0,0,0,0,0,0,13.9
1,107.2,0,0,0,0,0,0,0,107.2
65,16.0,0,0,0,0,0,0,0,16.0
13,28.6,0,2,1,1,1,2,2,9.53
3,46.8,0,1,0,0,0,0,0,23.4
79,49.8,0,0,0,0,0,0,0,49.8
1,133.0,0,0,0,0,0,0,0,133.0
2,50.1,0,1,0,0,0,0,0,25.05
89,17.3,1,2,1,1,1,3,2,5.77
2,54.1,0,0,0,0,0,0,0,54.1
51,28.2,1,0,0,0,0,1,0,28.2
48,6.5,1,0,1,0,1,2,0,6.5
1,37.8,0,1,0,0,0,0,0,18.9
40,28.7,0,2,0,0,0,0,0,9.57
93,34.9,1,5,1,0,1,3,0,5.82
3,43.7,0,0,0,0,0,0,0,43.7
1,34.7,1,0,0,0,0,1,0,34.7
1,68.6,0,0,0,0,0,0,0,68.6
1,66.2,0,0,0,1,0,1,0,66.2
1,57.2,0,0,0,0,0,0,0,57.2
3,46.2,0,1,0,0,0,0,0,23.1
1,65.4,0,1,0,0,0,0,0,32.7
1,35.4,0,0,0,0,0,0,0,35.4
3,82.1,0,0,0,0,0,0,0,82.1
16,16.8,1,5,1,1,1,4,5,2.8
72,19.9,1,2,1,1,1,3,2,6.63
1,69.8,1,0,0,0,0,1,0,69.8
1,81.5,0,0,0,0,0,0,0,81.5
35,14.6,0,2,1,0,1,1,0,4.87
1,34.9,0,1,0,0,0,0,0,17.45
3,63.7,0,0,0,1,0,1,0,63.7
1,38.7,0,0,0,0,0,0,0,38.7
33,14.9,1,4,1,1,1,4,4,2.98
1,77.5,0,0,0,0,0,0,0,77.5
80,49.3,0,1,0,0,0,0,0,24.65
1,14.1,0,0,1,0,0,1,0,14.1
1,45.5,0,0,0,0,0,0,0,45.5
1,98.4,0,0,0,0,0,0,0,98.4
1,85.8,0,0,0,0,0,0,0,85.8
36,13.3,0,2,0,0,0,0,0,4.43
1,66.6,0,0,0,0,0,0,0,66.6
1,9.4,0,0,0,0,0,0,0,9.4
3,83.8,0,0,0,0,0,0,0,83.8
1,114.9,0,0,0,0,0,0,0,114.9
1,68.4,0,0,0,0,0,0,0,68.4
2,101.4,0,0,0,0,0,0,0,101.4
49,17.4,1,4,1,1,1,4,4,3.48
1,51.7,0,0,0,0,0,0,0,51.7
1,60.2,1,0,0,0,0,1,0,60.2
1,72.5,0,1,0,0,0,0,0,36.25
2,87.1,0,0,0,0,0,0,0,87.1
99,26.0,0,1,0,1,0,1,1,13.0
1,66.5,0,0,0,0,0,0,0,66.5
75,25.1,1,3,1,1,1,3,3,6.28
1,37.9,0,0,1,0,0,1,0,37.9
1,47.9,0,2,1,0,0,1,0,15.97
1,138.8,0,2,0,0,0,0,0,46.27
28,25.8,0,1,0,0,0,0,0,12.9
24,24.3,0,1,0,0,0,0,0,12.15
1,12.7,0,1,0,0,0,0,0,6.35
113,18.8,0,2,1,0,0,1,0,6.27
20,7.0,1,5,0,1,1,3,5,1.17
1,59.0,0,0,0,0,0,0,0,59.0
1,54.5,0,0,0,0,0,0,0,54.5
1,74.6,0,0,0,0,0,0,0,74.6
107,17.2,0,4,1,1,1,3,4,3.44
1,71.4,0,0,0,0,0,0,0,71.4
1,71.5,0,0,0,0,0,0,0,71.5
59,17.1,1,5,1,1,1,4,5,2.85
2,53.6,0,0,0,1,0,1,0,53.6
1,50.1,0,1,0,0,0,0,0,25.05
1,69.0,0,0,0,0,0,0,0,69.0
1,21.3,0,1,0,0,0,0,0,10.65
1,68.5,0,0,0,0,0,0,0,68.5
1,56.4,0,0,0,0,0,0,0,56.4
46,18.2,0,2,0,0,0,0,0,6.07
1,37.7,0,0,0,0,0,0,0,37.7
1,58.5,0,0,0,0,0,0,0,58.5
1,14.0,0,0,0,0,0,0,0,14.0
44,21.5,0,0,0,1,0,1,0,21.5
91,32.0,1,2,1,1,1,3,2,10.67
64,32.1,0,0,0,0,0,0,0,32.1
33,4.0,1,3,1,1,1,3,3,1.0
3,79.6,0,0,0,0,0,0,0,79.6
1,32.1,0,0,0,0,0,0,0,32.1
1,19.2,0,0,0,0,0,0,0,19.2
1,75.8,0,0,0,0,0,0,0,75.8
119,7.7,0,0,1,1,1,2,0,7.7
2,56.5,0,0,0,0,0,0,0,56.5
2,63.5,0,0,0,0,0,0,0,63.5
90,45.9,0,0,0,0,0,0,0,45.9
1,69.9,0,0,0,0,0,0,0,69.9
117,19.8,0,2,0,0,0,0,0,6.6
1,31.7,0,0,0,0,0,0,0,31.7
41,19.2,1,5,1,1,1,4,5,3.2
54,26.5,0,0,1,0,1,1,0,26.5
1,30.7,0,1,0,0,0,0,0,15.35
1,91.9,0,0,0,0,0,0,0,91.9
38,18.6,1,3,0,0,1,1,0,4.65
1,66.1,1,2,0,0,0,1,0,22.03
24,25.5,1,3,1,1,1,3,3,6.38
104,22.8,0,0,0,0,0,0,0,22.8
2,8.5,1,3,0,0,1,1,0,2.12
1,35.9,0,0,0,0,0,0,0,35.9
22,36.6,0,0,0,0,0,0,0,36.6
88,14.9,0,0,0,0,0,0,0,14.9
1,26.6,0,0,0,0,0,0,0,26.6
1,58.3,0,1,0,0,0,0,0,29.15
18,15.6,1,4,0,1,1,3,4,3.12
1,106.7,0,1,0,0,0,0,0,53.35
92,29.7,1,2,1,1,1,3,2,9.9
2,8.0,0,1,0,0,0,0,0,4.0
2,38.6,0,0,0,0,0,0,0,38.6
1,100.4,0,1,0,0,0,0,0,50.2
2,86.2,0,1,0,0,0,0,0,43.1
55,22.4,0,0,0,0,0,0,0,22.4
2,9.5,0,0,0,0,0,0,0,9.5
2,85.5,0,0,0,0,0,0,0,85.5
2,111.9,0,2,0,0,0,0,0,37.3
85,33.2,1,4,1,0,1,3,0,6.64
100,31.4,0,4,1,1,1,3,4,6.28
1,73.6,0,1,0,0,0,0,0,36.8
70,20.4,0,2,0,0,0,0,0,6.8
119,41.5,0,3,0,0,0,0,0,10.38
37,20.8,0,2,0,0,0,0,0,6.93
14,17.4,0,3,1,0,0,1,0,4.35
34,11.1,0,4,1,1,1,3,4,2.22
1,66.3,0,0,0,0,0,0,0,66.3
98,25.1,0,1,1,1,1,2,1,12.55
1,110.4,0,1,0,0,0,0,0,55.2
1,57.6,0,0,0,0,0,0,0,57.6
30,29.9,1,0,1,1,1,3,0,29.9
1,30.7,0,0,0,0,0,0,0,30.7
1,35.3,0,0,0,0,0,0,0,35.3
1,87.6,0,0,0,0,0,0,0,87.6
89,25.7,1,5,1,0,1,3,0,4.28
1,45.1,0,0,0,0,0,0,0,45.1
2,71.4,1,1,0,0,0,1,0,35.7
1,42.2,0,0,0,0,0,0,0,42.2
1,83.4,0,0,0,0,0,0,0,83.4
1,81.4,0,0,0,0,0,0,0,81.4
7,14.0,0,4,1,1,1,3,4,2.8
1,47.5,0,0,0,0,0,0,0,47.5
1,102.1,0,0,0,0,0,0,0,102.1
51,30.0,0,0,0,1,0,1,0,30.0
1,40.5,0,1,0,0,0,0,0,20.25
1,103.7,0,0,0,0,0,0,0,103.7
1,71.9,0,0,0,1,0,1,0,71.9
1,49.4,0,0,0,0,0,0,0,49.4
1,49.8,0,0,0,0,0,0,0,49.8
32,34.8,0,3,1,0,1,1,0,8.7
10,34.1,1,7,0,1,1,3,7,4.26
1,80.6,0,0,0,0,0,0,0,80.6
1,90.6,0,0,0,0,0,0,0,90.6
1,42.8,0,0,0,0,0,0,0,42.8
56,2.7,0,3,1,1,1,2,3,0.68
100,31.7,1,7,1,0,1,3,0,3.96
3,83.4,0,0,0,1,0,1,0,83.4
1,67.2,0,0,0,0,0,0,0,67.2
13,28.8,0,1,1,1,1,2,1,14.4
1,80.5,1,0,0,0,0,1,0,80.5
2,24.2,0,0,0,0,0,0,0,24.2
7,28.1,1,0,0,1,1,2,0,28.1
1,60.7,0,0,0,0,0,0,0,60.7
34,6.0,1,1,1,1,1,3,1,3.0
13,20.0,1,4,0,1,1,3,4,4.0
77,21.4,0,5,1,1,1,3,5,3.57
45,21.2,0,3,0,1,1,1,3,5.3
10,20.5,0,4,1,1,1,3,4,4.1
1,17.3,0,0,0,0,0,0,0,17.3
22,46.6,0,0,0,0,0,0,0,46.6
20,6.3,1,1,1,1,1,3,1,3.15
1,45.9,0,0,0,0,0,0,0,45.9
24,23.3,1,0,1,0,1,2,0,23.3
1,62.1,0,1,0,0,0,0,0,31.05
1,71.6,0,0,0,0,0,0,0,71.6
1,9.6,0,0,0,0,0,0,0,9.6
1,57.8,0,0,0,0,0,0,0,57.8
3,23.9,0,0,0,0,0,0,0,23.9
1,58.5,0,0,0,0,0,0,0,58.5
1,81.8,0,0,0,0,0,0,0,81.8
1,47.4,0,0,0,0,0,0,0,47.4
1,62.7,0,0,0,0,0,0,0,62.7
2,57.3,0,0,0,0,0,0,0,57.3
1,49.7,0,0,0,0,0,0,0,49.7
1,55.3,1,0,0,0,0,1,0,55.3
1,64.8,0,0,1,0,0,1,0,64.8
1,40.0,1,2,0,0,0,1,0,13.33
24,12.9,0,2,0,0,0,0,0,4.3
92,8.0,0,3,1,1,1,2,3,2.0
1,27.5,0,0,0,0,0,0,0,27.5
1,69.9,0,0,0,0,0,0,0,69.9
106,27.6,0,5,0,1,1,2,5,4.6
1,72.9,0,0,0,0,0,0,0,72.9
14,19.6,1,1,1,0,1,2,0,9.8
30,26.1,1,3,0,1,1,2,3,6.52
64,33.5,1,1,1,0,1,2,0,16.75
19,13.9,0,0,0,0,0,0,0,13.9
1,62.0,0,0,0,0,0,0,0,62.0
1,63.2,0,0,0,0,0,0,0,63.2
23,8.1,0,2,0,0,1,0,0,2.7
89,10.8,1,3,1,1,1,3,3,2.7
36,13.7,1,2,1,1,1,3,2,4.57
2,32.5,0,0,0,0,0,0,0,32.5
5,33.4,1,5,1,1,1,4,5,5.57
1,51.3,0,0,0,0,0,0,0,51.3
115,18.1,0,0,1,0,0,1,0,18.1
1,67.4,0,0,0,0,0,0,0,67.4
57,13.0,1,3,1,0,1,2,0,3.25
59,34.8,0,3,0,0,1,0,0,8.7
1,76.1,0,1,0,0,0,0,0,38.05
70,14.5,0,1,1,0,1,1,0,7.25
1,58.3,0,0,0,0,0,0,0,58.3
1,11.3,0,3,0,0,0,0,0,2.82
23,27.4,1,1,1,1,1,3,1,13.7
1,55.6,0,0,0,0,0,0,0,55.6
31,30.7,0,2,1,1,1,2,2,10.23
58,45.9,0,0,0,0,0,0,0,45.9
13,29.4,1,5,1,0,1,3,0,4.9
3,56.8,0,2,0,0,0,0,0,18.93
20,27.5,1,6,1,1,1,4,6,3.93
2,64.4,0,0,0,0,0,0,0,64.4
14,11.9,0,6,0,1,1,2,6,1.7
3,52.6,0,1,0,0,0,0,0,26.3
2,74.6,0,0,0,0,0,0,0,74.6
1,42.4,0,0,0,0,0,0,0,42.4
2,8.0,0,1,0,0,0,0,0,4.0
2,92.0,0,0,0,1,0,1,0,92.0
52,31.3,0,3,1,0,1,1,0,7.82
98,16.5,1,3,0,0,1,1,0,4.12
1,36.8,0,1,0,0,0,0,0,18.4
1,74.6,0,0,0,0,0,0,0,74.6
1,70.8,0,0,0,0,0,0,0,70.8
1,48.5,0,1,0,0,0,0,0,24.25
1,81.2,0,0,0,0,0,0,0,81.2
1,8.0,0,0,0,0,0,0,0,8.0
1,92.8,0,2,0,0,0,0,0,30.93
35,14.6,1,5,1,1,1,4,5,2.43
62,32.8,1,4,0,1,1,3,4,6.56
1,90.9,0,0,0,0,0,0,0,90.9
109,25.8,0,1,0,0,0,0,0,12.9
2,72.7,0,0,0,0,0,0,0,72.7
29,19.4,0,1,0,0,0,0,0,9.7
36,5.6,0,1,0,1,1,1,1,2.8
1,36.2,0,0,0,0,0,0,0,36.2
5,17.9,0,1,1,0,1,1,0,8.95
6,30.2,1,4,1,0,1,3,0,6.04
1,112.4,0,0,0,0,0,0,0,112.4
57,13.6,1,4,0,0,1,2,0,2.72
2,86.8,0,2,0,0,0,0,0,28.93
107,9.2,0,3,1,1,1,2,3,2.3
1,100.6,0,0,0,0,0,0,0,100.6
65,13.7,0,4,1,0,1,2,0,2.74
1,68.1,0,0,0,0,0,0,0,68.1
55,10.1,1,5,1,0,1,3,0,1.68
67,46.1,0,0,0,0,0,0,0,46.1
57,22.8,0,0,0,0,0,0,0,22.8
1,50.9,0,0,0,0,0,0,0,50.9
1,60.9,0,1,0,0,0,0,0,30.45
3,46.3,0,0,0,0,0,0,0,46.3
2,98.2,0,3,0,0,0,0,0,24.55
108,37.4,0,3,0,0,0,0,0,9.35
2,20.4,0,0,0,0,0,0,0,20.4
87,48.1,0,0,0,0,0,0,0,48.1
1,49.6,0,1,0,0,0,0,0,24.8
3,67.0,0,0,0,0,0,0,0,67.0
1,42.1,0,0,0,0,0,0,0,42.1
1,72.1,1,3,0,0,0,1,0,18.02
1,53.2,0,1,0,0,0,0,0,26.6
2,31.9,0,1,0,0,0,0,0,15.95
3,59.9,0,0,0,0,0,0,0,59.9
84,45.6,0,1,0,0,0,0,0,22.8
3,45.2,0,2,0,0,0,0,0,15.07
30,12.9,0,3,0,1,1,1,3,3.22
30,32.4,1,7,1,1,1,4,7,4.05
1,29.5,0,0,0,0,0,0,0,29.5
1,75.5,0,0,0,0,0,0,0,75.5
1,62.6,0,0,0,0,0,0,0,62.6
91,13.0,0,3,0,0,0,0,0,3.25
114,21.9,0,3,1,1,1,2,3,5.48
1,42.9,0,0,0,0,0,0,0,42.9
69,10.1,1,0,0,0,0,1,0,10.1
1,40.4,0,1,0,0,0,0,0,20.2
1,37.8,0,2,0,0,0,0,0,12.6
59,20.2,0,2,1,1,1,2,2,6.73
80,28.2,0,0,1,0,1,1,0,28.2
1,43.6,0,0,0,0,0,0,0,43.6
2,47.8,0,0,0,0,0,0,0,47.8
103,15.8,0,0,0,0,0,0,0,15.8
1,76.7,0,0,0,0,0,0,0,76.7
2,85.7,0,0,0,0,0,0,0,85.7
1,60.2,0,1,0,1,0,1,1,30.1
69,12.8,0,0,0,0,0,0,0,12.8
1,65.6,0,0,0,0,0,0,0,65.6
1,78.4,0,3,0,0,0,0,0,19.6
74,20.4,0,3,1,0,1,1,0,5.1
53,28.3,0,2,0,0,0,0,0,9.43
1,8.4,0,0,0,0,0,0,0,8.4
1,40.7,0,0,0,0,0,0,0,40.7
87,34.3,1,3,1,1,1,3,3,8.57
111,12.8,1,4,1,1,1,4,4,2.56
2,51.1,0,1,1,0,0,1,0,25.55
13,10.9,0,0,0,0,0,0,0,10.9
3,28.3,0,1,0,0,0,0,0,14.15
3,111.7,0,0,0,1,0,1,0,111.7
112,26.9,0,1,0,0,0,0,0,13.45
98,5.7,0,3,0,0,1,0,0,1.42
1,33.6,0,1,0,0,0,0,0,16.8
27,39.0,0,2,0,0,0,0,0,13.0
1,71.7,0,0,0,0,0,0,0,71.7
1,47.8,0,1,0,0,0,0,0,23.9
104,24.1,1,3,1,0,1,2,0,6.02
86,49.9,0,2,0,0,0,0,0,16.63
1,8.0,0,0,0,0,0,0,0,8.0
1,72.6,0,2,0,0,0,0,0,24.2
1,42.4,0,1,0,0,0,0,0,21.2
100,18.0,1,4,1,0,1,3,0,3.6
1,73.8,1,3,0,0,0,1,0,18.45
85,32.9,0,1,0,0,0,0,0,16.45
1,50.2,0,0,0,0,0,0,0,50.2
1,70.2,0,0,0,0,0,0,0,70.2
116,12.6,1,4,1,1,1,4,4,2.52
2,67.2,0,0,0,0,0,0,0,67.2
19,20.4,0,3,0,1,1,1,3,5.1
1,51.5,0,0,0,0,0,0,0,51.5
78,19.0,0,4,1,1,1,3,4,3.8
103,35.4,0,0,0,0,0,0,0,35.4
1,103.7,0,1,0,0,0,0,0,51.85
1,64.5,0,1,0,0,0,0,0,32.25
1,43.3,0,0,0,0,0,0,0,43.3
2,89.5,0,3,0,0,0,0,0,22.38
1,72.0,0,0,0,0,0,0,0,72.0
74,31.8,1,7,0,1,1,3,7,3.98
1,72.9,0,0,0,0,0,0,0,72.9
64,11.7,1,0,1,0,1,2,0,11.7
58,24.6,1,6,0,1,1,3,6,3.51
3,32.7,0,1,0,0,0,0,0,16.35
1,89.5,0,0,0,0,0,0,0,89.5
1,67.7,0,0,0,0,0,0,0,67.7
1,60.4,0,0,0,0,0,0,0,60.4
1,69.8,0,0,0,0,0,0,0,69.8
1,78.2,0,1,0,0,0,0,0,39.1
1,46.6,1,0,0,0,0,1,0,46.6
1,54.3,0,0,0,0,0,0,0,54.3
118,24.3,1,3,1,1,1,3,3,6.08
51,16.2,0,2,0,1,1,1,2,5.4
1,50.3,0,0,0,0,0,0,0,50.3
1,24.4,0,0,0,0,0,0,0,24.4
3,74.3,1,0,0,0,0,1,0,74.3
1,27.7,0,0,0,0,0,0,0,27.7
36,26.2,0,0,0,0,0,0,0,26.2
1,56.3,0,0,0,0,0,0,0,56.3
2,54.9,0,1,0,0,0,0,0,27.45
2,32.0,0,1,0,0,0,0,0,16.0
108,23.4,0,2,0,0,1,0,0,7.8
1,60.4,1,0,0,0,0,1,0,60.4
59,20.5,0,7,1,1,1,3,7,2.56
3,83.2,0,0,0,0,0,0,0,83.2
2,85.3,0,0,0,0,0,0,0,85.3
1,88.8,0,0,0,1,0,1,0,88.8
1,92.0,0,0,1,0,0,1,0,92.0
1,71.3,0,2,0,0,0,0,0,23.77
78,11.7,0,6,1,0,1,2,0,1.67
112,8.4,0,5,1,1,1,3,5,1.4
1,79.7,0,1,0,0,0,0,0,39.85
59,47.9,0,1,0,0,0,0,0,23.95
97,42.1,0,0,0,0,0,0,0,42.1
2,41.4,0,0,0,0,0,0,0,41.4
11,17.1,1,4,0,1,1,3,4,3.42
45,21.6,0,5,1,1,1,3,5,3.6
100,15.9,0,1,0,0,0,0,0,7.95
1,81.5,0,2,1,0,0,1,0,27.17
1,87.1,0,1,0,0,0,0,0,43.55
2,30.6,0,0,0,0,0,0,0,30.6
44,6.4,0,3,1,0,1,1,0,1.6
15,18.2,1,6,1,0,1,3,0,2.6
1,10.8,0,0,0,0,0,0,0,10.8
1,89.7,0,0,0,0,0,0,0,89.7
99,7.1,1,2,0,1,1,2,2,2.37
1,56.5,0,0,0,0,0,0,0,56.5
87,41.5,0,0,0,0,0,0,0,41.5
1,70.8,0,0,0,0,0,0,0,70.8
46,15.5,1,1,0,0,0,1,0,7.75
1,77.8,0,0,0,0,0,0,0,77.8
71,12.4,0,0,0,0,0,0,0,12.4
1,38.4,1,1,0,0,0,1,0,19.2
1,72.1,1,0,1,0,0,2,0,72.1
71,12.6,1,0,0,0,0,1,0,12.6
2,46.3,0,0,0,0,0,0,0,46.3
1,63.4,0,0,0,0,0,0,0,63.4
39,15.0,0,2,1,0,1,1,0,5.0
1,23.8,0,0,0,0,0,0,0,23.8
1,85.7,0,0,0,0,0,0,0,85.7
65,31.5,0,0,0,0,0,0,0,31.5
3,96.7,0,0,0,0,0,0,0,96.7
85,28.3,0,0,0,0,0,0,0,28.3
1,71.0,1,0,0,0,0,1,0,71.0
1,51.7,0,1,0,0,0,0,0,25.85
108,34.4,1,4,1,0,1,3,0,6.88
3,55.6,0,0,0,0,0,0,0,55.6
1,43.0,0,1,0,0,0,0,0,21.5
73,2.8,1,4,0,0,1,2,0,0.56
1,25.7,0,0,0,0,0,0,0,25.7
111,6.5,1,3,1,0,1,2,0,1.62
1,25.2,0,0,0,0,0,0,0,25.2
41,21.9,1,4,1,1,1,4,4,4.38
1,67.8,0,1,0,0,0,0,0,33.9
40,25.9,0,3,0,0,0,0,0,6.48
85,28.1,1,4,1,1,1,4,4,5.62
1,19.3,0,0,0,0,0,0,0,19.3
1,86.5,1,2,0,1,0,2,2,28.83
1,82.3,0,0,0,0,0,0,0,82.3
55,14.2,1,1,0,0,1,1,0,7.1
116,17.1,1,7,0,1,1,3,7,2.14
51,9.9,1,2,1,0,1,2,0,3.3
1,67.4,0,0,0,0,0,0,0,67.4
93,14.3,1,4,1,0,1,3,0,2.86
1,27.1,0,0,0,0,0,0,0,27.1
3,42.7,0,0,0,0,0,0,0,42.7
1,48.0,0,0,0,0,0,0,0,48.0
2,47.3,0,0,0,0,0,0,0,47.3
1,33.8,0,0,0,0,0,0,0,33.8
52,33.0,1,3,1,1,1,3,3,8.25
1,46.3,0,0,0,0,0,0,0,46.3
1,8.0,0,3,0,1,0,1,3,2.0
1,42.7,0,2,0,0,0,0,0,14.23
1,59.6,0,0,0,0,0,0,0,59.6
1,96.3,0,0,0,1,0,1,0,96.3
44,14.2,0,0,0,0,0,0,0,14.2
1,72.8,0,0,0,0,0,0,0,72.8
119,26.6,0,1,1,0,0,1,0,13.3
94,22.0,1,1,0,1,1,2,1,11.0
3,75.6,0,1,0,1,0,1,1,37.8
3,76.4,0,0,0,0,0,0,0,76.4
1,60.0,0,0,0,0,0,0,0,60.0
2,29.6,0,0,0,0,0,0,0,29.6
1,88.4,0,0,0,0,0,0,0,88.4
1,45.3,1,0,0,0,0,1,0,45.3
1,90.9,0,0,0,0,0,0,0,90.9
1,66.7,0,2,0,0,0,0,0,22.23
1,48.7,0,1,0,0,0,0,0,24.35
1,81.5,0,0,0,0,0,0,0,81.5
86,10.6,1,1,1,1,1,3,1,5.3
1,88.5,0,0,0,0,0,0,0,88.5
68,29.1,0,1,0,0,0,0,0,14.55
30,33.7,0,0,1,0,1,1,0,33.7
1,37.0,0,1,0,0,0,0,0,18.5
1,52.4,0,0,0,0,0,0,0,52.4
85,21.9,0,3,1,1,1,2,3,5.48
110,9.8,1,5,1,1,1,4,5,1.63
3,70.0,1,0,0,0,0,1,0,70.0
47,23.8,0,4,0,1,1,2,4,4.76
1,52.0,0,1,0,0,0,0,0,26.0
2,37.8,0,1,0,0,0,0,0,18.9
25,7.3,1,4,1,1,1,4,4,1.46
16,23.4,1,2,0,1,1,2,2,7.8
9,31.1,1,4,1,0,1,3,0,6.22
2,22.5,0,0,0,0,0,0,0,22.5
1,85.1,0,0,1,0,0,1,0,85.1
1,83.2,0,0,0,0,0,0,0,83.2
5,28.2,0,2,1,0,1,1,0,9.4
77,32.7,1,3,1,0,1,2,0,8.18
48,27.8,0,3,0,0,0,0,0,6.95
3,64.9,0,0,0,0,0,0,0,64.9
1,48.5,0,0,0,0,0,0,0,48.5
2,13.3,1,1,0,0,0,1,0,6.65
76,46.2,0,0,0,0,0,0,0,46.2
4,15.6,0,1,0,0,0,0,0,7.8
1,37.6,0,0,0,0,0,0,0,37.6
48,16.9,1,7,1,0,1,3,0,2.11
101,24.8,1,4,0,0,1,2,0,4.96
92,33.0,0,1,1,1,1,2,1,16.5
111,47.5,0,3,0,0,0,0,0,11.88
1,25.6,0,0,0,0,0,0,0,25.6
1,27.7,0,2,0,0,0,0,0,9.23
1,74.3,0,0,0,0,0,0,0,74.3
1,85.9,0,3,0,0,0,0,0,21.48
2,77.1,0,1,0,0,0,0,0,38.55
1,67.9,0,0,0,0,0,0,0,67.9
1,28.6,0,0,0,0,0,0,0,28.6
24,28.2,1,3,1,0,1,2,0,7.05
1,74.2,0,0,0,0,0,0,0,74.2
3,62.5,0,0,0,0,0,0,0,62.5
1,21.4,0,0,0,0,0,0,0,21.4
54,11.7,1,5,1,0,1,3,0,1.95
4,12.0,0,0,0,0,0,0,0,12.0
73,23.4,0,2,1,1,1,2,2,7.8
118,27.1,1,5,1,1,1,4,5,4.52
75,25.8,1,2,1,1,1,3,2,8.6
1,52.0,0,1,0,0,0,0,0,26.0
2,30.3,0,0,0,0,0,0,0,30.3
2,68.1,0,1,0,0,0,0,0,34.05
1,39.9,0,1,0,0,0,0,0,19.95
2,64.6,0,1,0,0,0,0,0,32.3
1,114.2,1,3,0,0,0,1,0,28.55
1,60.9,0,0,0,0,0,0,0,60.9
1,93.8,0,2,0,0,0,0,0,31.27
86,10.6,0,5,1,0,1,2,0,1.77
119,29.2,1,4,0,1,1,3,4,5.84
1,78.9,0,0,0,0,0,0,0,78.9
1,30.5,0,1,0,0,0,0,0,15.25
1,127.3,0,0,0,0,0,0,0,127.3
6,4.6,1,3,1,0,1,2,0,1.15
53,38.0,0,1,0,0,0,0,0,19.0
2,101.9,1,0,0,0,0,1,0,101.9
91,13.8,1,4,1,1,1,4,4,2.76
1,56.6,0,1,0,0,0,0,0,28.3
38,8.7,1,3,1,1,1,3,3,2.17
2,69.7,0,0,0,0,0,0,0,69.7
3,54.6,0,0,0,0,0,0,0,54.6
112,20.7,1,5,1,0,1,3,0,3.45
89,14.4,1,3,0,1,1,2,3,3.6
6,8.1,0,4,1,0,1,2,0,1.62
60,12.8,1,1,0,1,1,2,1,6.4
48,25.7,1,1,1,0,1,2,0,12.85
108,16.8,1,2,1,1,1,3,2,5.6
2,54.5,0,3,0,0,0,0,0,13.62
68,6.7,0,2,1,1,1,2,2,2.23
1,14.9,0,0,0,0,0,0,0,14.9
114,20.5,1,3,1,1,1,3,3,5.12
104,16.7,0,1,1,0,1,1,0,8.35
1,56.2,0,1,0,0,0,0,0,28.1
1,86.0,0,0,1,0,0,1,0,86.0
25,31.8,0,3,0,1,0,1,3,7.95
17,28.0,0,1,1,0,0,1,0,14.0
1,58.6,0,0,0,0,0,0,0,58.6
92,39.7,0,0,0,0,0,0,0,39.7
32,14.1,1,2,0,1,1,2,2,4.7
13,6.8,1,1,1,0,1,2,0,3.4
2,28.5,0,0,0,0,0,0,0,28.5
89,15.0,0,0,0,0,0,0,0,15.0
1,66.9,0,0,0,1,0,1,0,66.9
106,33.3,0,3,1,1,1,2,3,8.32
1,28.9,0,0,0,0,0,0,0,28.9
1,53.6,0,1,0,1,0,1,1,26.8
45,2.7,1,1,0,0,1,1,0,1.35
1,52.9,0,0,0,0,0,0,0,52.9
3,34.3,1,5,1,1,1,4,5,5.72
92,4.0,1,1,1,0,1,2,0,2.0
109,32.4,1,3,1,0,1,2,0,8.1
4,27.5,0,0,0,0,0,0,0,27.5
42,33.1,0,0,0,0,0,0,0,33.1
1,74.9,0,0,0,0,0,0,0,74.9
97,26.2,1,3,1,1,1,3,3,6.55
1,62.1,0,0,0,1,0,1,0,62.1
1,105.0,0,0,0,0,0,0,0,105.0
1,64.5,0,2,0,0,0,0,0,21.5
3,17.9,0,1,0,0,0,0,0,8.95
1,8.0,0,0,0,0,0,0,0,8.0
